85377.03345832370,446220.95252555100
85377.03487825540,446220.95584388200
85377.03949863300,446220.94242678300
85386.18518868290,446220.90491101000
85386.18573562160,446220.89488891500
85386.18963829800,446220.87925640900
85399.42045362450,446220.64455205500
85399.42046914760,446220.64566455800
85399.42182697180,446220.64453289300
85410.88788784800,446220.48344313300
85410.88921463380,446220.48008647400
85410.88923015430,446220.48119897600
85423.46991782760,446220.31571520800
85423.47051139460,446220.30903061800
85423.47057346570,446220.31348062400
85444.63860080450,446220.01381139400
85444.63998966490,446220.01490474200
85444.64479638080,446220.01483772100
85452.63668129530,446219.88114851100
85452.64084787130,446219.88442856500
85452.64292340380,446219.88551234900
